ID,Type,Expected,Predicted,Confidence,Correct,Input_Text,Explanation
14,Fake_Obvious,FAKE,FAKE,0.91,True,Work from home make $5000 weekly. Salary paid daily in USDT/Crypto. Apply now.,Detected high-risk trigger: 'USDT'
15,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Hybrid work schedule and generous PTO.,Detected high-risk trigger: 'USDT'
16,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. 401k matching up to 5%.,Detected high-risk trigger: 'DEPOSIT'
17,Real_Corporate,REAL,REAL,0.69,True,Established firm looking for talent. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,No specific fraud patterns detected.
18,Real_Corporate,REAL,REAL,0.66,True,"Looking for a motivated individual. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
19,Fake_Hidden,FAKE,FAKE,0.9,True,"Join a Fortune 500 leader. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Detected high-risk trigger: 'DEPOSIT'
20,Fake_Obvious,FAKE,FAKE,0.95,True,Work from home make $5000 weekly. We will send a check for home office supplies. Apply now.,Detected high-risk trigger: 'CHECK'
21,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
22,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Download our .exe tool to start work. Apply now.,Detected high-risk trigger: '.EXE'
23,Fake_Hidden,FAKE,FAKE,0.9,True,"We are a rapidly growing startup. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'TELEGRAM'
24,Real_Corporate,REAL,REAL,0.6,True,"We are a rapidly growing startup. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
25,Real_Corporate,REAL,REAL,0.15,True,"Looking for a motivated individual. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Verified corporate benefits found.
26,Fake_Hidden,FAKE,FAKE,0.9,True,"Looking for a motivated individual. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",Detected high-risk trigger: '.EXE'
27,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
28,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Download our .exe tool to start work. Apply now.,Detected high-risk trigger: '.EXE'
29,Edge_Case,REAL,REAL,0.0,True,work work work work work work work work work work work work work work work work work work work work work work,Input ignored: Too much repetition.
30,Real_Corporate,REAL,REAL,0.62,True,We are a rapidly growing startup. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,No specific fraud patterns detected.
31,Real_Corporate,REAL,REAL,0.61,True,"Join a Fortune 500 leader. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
32,Fake_Hidden,FAKE,FAKE,0.9,True,"Join a Fortune 500 leader. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'USDT'
33,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. 401k matching up to 5%.,Verified corporate benefits found.
34,Edge_Case,REAL,REAL,0.0,True,SELECT * FROM users WHERE password = 'admin';,Input ignored: Detected code/SQL syntax.
35,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
36,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
37,Fake_Hidden,FAKE,FAKE,0.9,True,"We are a rapidly growing startup. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Full medical, dental, and vision insurance.",Detected high-risk trigger: '.EXE'
38,Edge_Case,REAL,REAL,0.0,True,SELECT * FROM users WHERE password = 'admin';,Input ignored: Detected code/SQL syntax.
39,Real_Corporate,REAL,REAL,0.62,True,Established firm looking for talent. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. On-site gym.,No specific fraud patterns detected.
40,Real_Corporate,REAL,REAL,0.69,True,Established firm looking for talent. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Tuition reimbursement.,No specific fraud patterns detected.
41,Fake_Hidden,FAKE,FAKE,0.9,True,"Join a Fortune 500 leader. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Detected high-risk trigger: '.EXE'
42,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,Detected high-risk trigger: 'USDT'
43,Real_Corporate,REAL,REAL,0.69,True,Established firm looking for talent. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Tuition reimbursement.,No specific fraud patterns detected.
44,Real_Corporate,REAL,REAL,0.69,True,We are a rapidly growing startup. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,No specific fraud patterns detected.
45,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Verified corporate benefits found.
46,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
47,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. 401k matching up to 5%.,Detected high-risk trigger: 'USDT'
48,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: On-site gym. 401k matching up to 5%.,Detected high-risk trigger: 'USDT'
49,Real_Corporate,REAL,REAL,0.15,True,"Established firm looking for talent. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Verified corporate benefits found.
50,Real_Corporate,REAL,REAL,0.15,True,"Looking for a motivated individual. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Verified corporate benefits found.
51,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Hybrid work schedule and generous PTO.,Detected high-risk trigger: 'DEPOSIT'
52,Real_Corporate,REAL,REAL,0.69,True,"Established firm looking for talent. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. On-site gym.",No specific fraud patterns detected.
53,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. We will send a check for home office supplies. Apply now.,Detected high-risk trigger: 'CHECK'
54,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. On-site gym.,Verified corporate benefits found.
55,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: On-site gym. 401k matching up to 5%.,Detected high-risk trigger: '.EXE'
56,Fake_Obvious,FAKE,FAKE,0.9,True,Work from home make $5000 weekly. Download our .exe tool to start work. Apply now.,Detected high-risk trigger: '.EXE'
57,Fake_Hidden,FAKE,FAKE,0.9,True,We are a rapidly growing startup. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Detected high-risk trigger: 'DEPOSIT'
58,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Tuition reimbursement.,Verified corporate benefits found.
59,Fake_Obvious,FAKE,REAL,0.53,False,Work from home make $5000 weekly. Pay a refundable insurance fee of $50. Apply now.,No specific fraud patterns detected.
60,Fake_Hidden,FAKE,FAKE,0.9,True,"Join a Fortune 500 leader. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Detected high-risk trigger: 'TELEGRAM'
61,Fake_Hidden,FAKE,FAKE,0.9,True,"Established firm looking for talent. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'DEPOSIT'
62,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
63,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Tuition reimbursement.,Verified corporate benefits found.
64,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
65,Fake_Obvious,FAKE,FAKE,0.9,True,Work from home make $5000 weekly. Download our .exe tool to start work. Apply now.,Detected high-risk trigger: '.EXE'
66,Real_Corporate,REAL,REAL,0.7,True,Looking for a motivated individual. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Tuition reimbursement.,No specific fraud patterns detected.
67,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. On-site gym.,Detected high-risk trigger: 'CHECK'
68,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Tuition reimbursement.,Verified corporate benefits found.
69,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Verified corporate benefits found.
70,Real_Corporate,REAL,REAL,0.15,True,"Looking for a motivated individual. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Full medical, dental, and vision insurance.",Verified corporate benefits found.
71,Fake_Obvious,FAKE,FAKE,0.95,True,Work from home make $5000 weekly. We will send a check for home office supplies. Apply now.,Detected high-risk trigger: 'CHECK'
72,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. On-site gym.,Detected high-risk trigger: '.EXE'
73,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. 401k matching up to 5%.,Verified corporate benefits found.
74,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Optimization task require deposit of funds. Apply now.,Detected high-risk trigger: 'DEPOSIT'
75,Real_Corporate,REAL,REAL,0.15,True,"Established firm looking for talent. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Verified corporate benefits found.
76,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Salary paid daily in USDT/Crypto. Apply now.,Detected high-risk trigger: 'USDT'
77,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Salary paid daily in USDT/Crypto. Apply now.,Detected high-risk trigger: 'USDT'
78,Edge_Case,REAL,REAL,0.55,True,test qwer 1234 zxcv qwer test 1234 test test 1234,No specific fraud patterns detected.
79,Real_Corporate,REAL,REAL,0.15,True,"Established firm looking for talent. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Verified corporate benefits found.
80,Real_Corporate,REAL,REAL,0.72,True,We are a rapidly growing startup. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Tuition reimbursement.,No specific fraud patterns detected.
81,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
82,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
83,Edge_Case,REAL,REAL,0.0,True,jkl; jkl; 1234 test 1234 jkl; zxcv jkl; 1234 test,Input ignored: Detected code/SQL syntax.
84,Fake_Hidden,FAKE,REAL,0.78,False,"We are a rapidly growing startup. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: On-site gym. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
85,Fake_Hidden,FAKE,FAKE,0.9,True,We are a rapidly growing startup. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Detected high-risk trigger: 'CHECK'
86,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
87,Fake_Hidden,FAKE,FAKE,0.9,True,"Established firm looking for talent. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'USDT'
88,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. 401k matching up to 5%.,Verified corporate benefits found.
89,Real_Corporate,REAL,REAL,0.7,True,"Looking for a motivated individual. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
90,Real_Corporate,REAL,REAL,0.62,True,We are a rapidly growing startup. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,No specific fraud patterns detected.
91,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
92,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
93,Fake_Hidden,FAKE,FAKE,0.9,True,"Looking for a motivated individual. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'DEPOSIT'
94,Real_Corporate,REAL,REAL,0.38,True,"Looking for a motivated individual. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
95,Edge_Case,REAL,REAL,0.0,True,test test test test !!!! asdf zxcv jkl; asdf asdf,Input ignored: Detected code/SQL syntax.
96,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,Detected high-risk trigger: 'USDT'
97,Real_Corporate,REAL,REAL,0.78,True,Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. On-site gym.,No specific fraud patterns detected.
98,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. On-site gym.,Detected high-risk trigger: '.EXE'
99,Fake_Hidden,FAKE,REAL,0.75,False,"Join a Fortune 500 leader. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. On-site gym.",No specific fraud patterns detected.
100,Fake_Hidden,FAKE,FAKE,0.9,True,We are a rapidly growing startup. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,Detected high-risk trigger: 'DEPOSIT'
101,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
102,Fake_Obvious,FAKE,FAKE,0.9,True,Work from home make $5000 weekly. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
103,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
104,Fake_Hidden,FAKE,REAL,0.15,False,Established firm looking for talent. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. 401k matching up to 5%.,Verified corporate benefits found.
105,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Verified corporate benefits found.
106,Fake_Obvious,FAKE,FAKE,0.92,True,Urgent hiring for honest workers. We will send a check for home office supplies. Apply now.,Detected high-risk trigger: 'CHECK'
107,Edge_Case,REAL,REAL,0.0,True,SELECT * FROM users WHERE password = 'admin';,Input ignored: Detected code/SQL syntax.
108,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Optimization task require deposit of funds. Apply now.,Detected high-risk trigger: 'DEPOSIT'
109,Real_Corporate,REAL,REAL,0.7,True,"Join a Fortune 500 leader. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. On-site gym.",No specific fraud patterns detected.
110,Real_Corporate,REAL,REAL,0.15,True,"We are a rapidly growing startup. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Verified corporate benefits found.
111,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
112,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Hybrid work schedule and generous PTO.,Detected high-risk trigger: 'CHECK'
113,Fake_Obvious,FAKE,FAKE,0.9,True,Work from home make $5000 weekly. Optimization task require deposit of funds. Apply now.,Detected high-risk trigger: 'DEPOSIT'
114,Real_Corporate,REAL,REAL,0.15,True,"Join a Fortune 500 leader. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Verified corporate benefits found.
115,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. 401k matching up to 5%.,Verified corporate benefits found.
